0.02680439	0.15696354	-0.038939014	0.05653026	-0.030671392	-0.040519245	0.024477456	-0.01575952	-0.00830459	0.07506302	-0.0335161	0.025422072	-0.02362024	-0.090905175	0.06992927	0.16039945
-0.17951722	-0.13124202	0.07118043	-0.08598077	-0.11669582	0.12615314	-0.057810776	0.11066307	-0.18160442	-0.12716761	0.07357064	0.16146678	-0.09662762	-0.100593805	-0.1371686	-0.100366436
0.17747946	0.15320297	-0.12814449	0.15092319	-0.06600127	-0.20316459	0.006733095	0.008792865	0.2838544	0.08938717	-0.17356451	-0.10494043	-0.035981484	0.21749039	0.20415403	0.09335642
-0.047070023	0.024989717	-0.0322197	0.08723441	0.033287726	0.0062286016	0.07662496	-0.06179836	0.116576366	-0.0004715927	-0.12519114	-0.02255784	0.008277034	0.0066299103	0.10396996	0.07793298
-0.042678624	-0.08406322	-0.03907745	-0.12410607	0.02746432	0.055544745	-0.08339539	0.032244116	0.016678179	-0.100669935	0.08998514	-0.013595321	0.034448016	-0.06433658	-0.10068945	-0.007664124
-0.08615468	0.10596599	-0.08621311	-0.008641995	-0.17516543	0.07085719	0.21060854	0.052046448	0.042069066	-0.027395193	-0.037036225	-0.0690358	0.007850186	0.10526402	-0.031780604	-0.0657924
0.10870951	0.063475244	-0.04063646	-0.023119738	0.10003161	-0.031634144	-0.24489447	0.054873213	0.17989136	0.06130629	-0.2028602	-0.051987812	-0.037104096	0.075483635	0.096429124	0.03029341
0.0774982	0.03326618	0.034630835	-0.055951636	0.046403456	-0.02609694	-0.024350055	-0.09407448	0.06538256	0.05405089	-0.02486242	0.004131289	-0.092291616	-0.13381103	0.09637136	0.022460813
0.07147388	0.13221851	-0.034871764	-0.013243119	-0.004513811	-0.01591717	0.039931547	-0.15183298	-0.056720335	0.08936621	0.13845606	-0.05936193	-0.01795529	-0.014782009	-0.053242292	-0.038109217
-0.19969445	-0.06862372	0.21170174	-0.057774458	0.14262688	0.15201923	-0.006087101	-0.10447848	-0.012154084	-0.032959245	0.026871275	-0.034664616	-0.14948402	-0.14272825	-0.13433804	-0.035748176
-0.19822761	-0.12886357	0.17919235	-0.156171	0.08300813	0.113930665	0.19307432	0.028301116	-0.19992864	-0.10268172	0.16434573	0.10831363	-0.028187286	-0.0113796685	-0.14438361	-0.12985037
0.073013686	0.09700305	-0.064657	0.12103543	-0.17344005	-0.12425024	-0.17049475	0.12349081	0.07486159	0.04951153	0.09333557	-0.1681036	0.030573897	0.06525657	0.11125654	-0.051769216
0.019522876	-0.110104	0.07873231	-0.07412589	0.040884886	0.049055513	0.061754238	-0.015378802	-0.08172417	0.004989131	0.05272941	0.06701935	-0.012265732	-0.071563914	0.02978983	-0.062136233
-0.06005948	0.021300389	-0.10574038	0.061934013	-0.08145856	-0.08233258	-0.12097274	-0.04794159	0.045408655	0.04164825	0.07854805	0.04576363	0.045638025	0.07173332	0.08644441	-0.036904633
0.21015172	0.081022255	-0.021764832	0.068853416	5.986633e-05	-0.019754322	-0.002014782	0.030868364	0.06633929	0.09789256	0.049371988	0.006086744	-0.08106919	0.014656353	0.021662204	0.046132915
0.03740474	0.1303414	-0.033380397	0.05351786	0.055345226	-0.06509554	-0.049644783	-0.09980138	0.038437285	0.023159213	-0.014122631	-0.07590554	0.021054512	-0.050553966	-0.027775152	-0.05419371
-0.13346666	-0.09729142	0.12505992	0.013606317	-0.0024642318	0.1504148	0.030957336	0.037178677	-0.08388412	-0.06582318	0.043568246	0.0807286	-0.022566954	-0.021817548	-0.010081056	0.037863996
0.043756828	0.12650253	-0.04398382	0.06375199	0.09650829	-0.079577014	0.064253636	0.07049453	0.09141723	0.13946289	0.020156732	-0.09189014	-0.008776102	0.081683785	0.059313476	-0.106805906
0.109876424	0.048019778	-0.10805244	-0.005460064	-0.06110515	-0.06617856	0.060929958	-0.13196053	0.08952757	-0.02442181	0.03364411	-0.102360405	0.05609133	0.089749016	0.06336048	0.03772379
0.10266379	0.008235591	-0.0049739224	0.082461394	-0.010191926	-0.0137359705	-0.056594513	0.032345485	0.021551648	0.07742199	-0.09460221	0.009476846	0.047511168	0.09991712	0.11216192	0.0050368
-0.0046715513	-0.06400873	-0.017309682	-0.1501606	0.07225792	-0.0146601815	-0.048914876	-0.12154223	-0.028777033	-0.12993492	-0.15420426	-0.021215796	-0.017312145	-0.026829543	0.05445572	-0.025722977
0.14619234	0.11936825	0.012712639	0.06079081	-0.09320382	0.05726219	-0.12732656	-0.008043697	-0.0137773035	0.025951512	-0.0020048812	-0.024644464	0.06217878	-0.054932475	0.08674087	-0.014590866
0.016305003	-0.10434962	-0.012470666	-0.061370596	0.1372859	-0.013681429	0.022450453	-0.24026006	-0.018456087	-0.040781073	0.032841157	-0.017620454	0.02643	0.03160201	-0.038788274	0.13636826
0.12690124	0.08260155	-0.064368516	0.018657964	0.0514477	-0.00074166944	-0.19131804	0.07996324	0.058688447	0.064126715	-0.071185425	0.085804574	0.09056763	-0.08560878	0.040347293	0.19613582
-0.05382671	0.0105005	0.09164618	-0.09012004	-0.03159973	-0.010394854	-0.04552717	0.061528154	-0.0321244	-0.012432783	-0.00049674977	0.0725047	-0.07776438	0.019039417	-0.044444796	-0.13354562
-0.058438465	-0.010531899	0.07060773	-0.025389802	0.13515295	0.074135676	-0.016144749	0.19258371	-0.08144195	-0.08193744	0.093496956	0.13222685	-0.012416441	-0.0069518206	-0.11171219	-0.06095022
0.025729382	0.0959846	-0.12741444	0.18126027	-0.15654323	-0.14311086	-0.10442595	0.085687764	0.1592331	0.08516465	-0.03762063	-0.13706145	0.021430362	0.14326455	0.11849385	-0.020773757
-0.14333163	-0.1681983	0.14560077	-0.0991653	0.118752465	0.09724189	-0.03465897	0.083469726	-0.04075095	-0.15844025	0.1476886	0.16299194	-0.034080826	-0.044349868	-0.10489664	-0.012565825
-0.0881264	-0.15991797	0.0803902	-0.09225482	-0.010422142	0.13659425	0.123225875	-0.19385096	-0.07841966	-0.1396667	0.16606353	0.014653089	0.035627276	0.008645322	-0.21181074	0.04788862
-0.07719019	-0.079445735	0.21158686	-0.06232344	0.07771394	0.095537215	-0.0010773712	-0.13032095	-0.06574994	-0.14856377	0.028502855	0.118743345	0.013171572	-0.025366697	-0.099953964	-0.08307302
0.022303803	0.0953671	0.069121994	-0.03623427	-0.0016154269	0.089282244	0.061341695	-0.04381488	0.04343422	-0.13759023	0.08630158	0.12187597	-0.16696922	0.043101482	-0.041079476	-0.009399724
0.079278514	-0.0361046	0.039122432	-0.08044826	-0.0023407189	0.052571245	0.17102352	0.09320704	-0.14547303	-0.16941315	0.11665315	0.06828422	-0.15716282	-0.03861915	-0.11961626	-0.01960829
0.019308753	0.011841063	0.05942642	-0.041947775	0.058058992	0.09994009	-0.22853343	-0.00036508072	-0.028646283	-0.074770875	-0.099103145	0.0669002	0.069345616	-0.009588685	0.0031937135	-0.12787633
0.07657924	0.024647411	-0.08478965	0.1327393	-0.023041455	-0.05344295	-0.13747099	-0.0645911	0.036645077	0.0263059	0.008424705	-0.06985492	0.21864568	-0.012665944	0.033421226	-0.06514011
0.1423114	0.07343891	-0.11192093	0.09186282	0.20147757	-0.031539064	0.11185282	-0.05651638	0.03467336	-0.0008530812	0.0024675184	0.023759427	0.017610487	0.05579215	-0.048156325	0.04647304
-0.03102786	0.027381925	0.04476987	0.05497374	-0.00714108	-0.022343522	0.0630055	-0.048211865	-0.019132283	0.0355145	0.031958085	-0.09800275	-0.18625261	-0.06097487	-0.029298685	0.14504994
-0.15822057	-0.055445086	0.17282379	-0.02653209	0.07120414	0.070377775	0.02575677	0.064453684	-0.110206015	-0.124004215	0.055221405	-0.04964541	-0.19617398	-0.0357658	-0.0387878	0.0044129035
-0.13472366	-0.0749278	0.14447337	-0.14848159	0.10958827	0.16781609	-0.038658623	0.0831874	-0.081452325	-0.1006991	0.13801959	-0.012481877	-0.15538004	0.031725544	-0.120011866	-0.072890446
-0.067059666	-0.018859902	0.08266937	-0.008271716	0.13115329	0.06011343	0.07491748	-0.029961228	-0.05424178	-0.07890127	0.024834715	0.045606013	0.016488848	-0.027393362	-0.021353131	0.071502246
0.101870276	-0.03929648	-0.13930675	-0.049813777	-0.07740871	-0.05812118	-0.039926067	0.13230248	0.061684184	0.05605816	-0.012537091	-0.15673147	0.015077113	-0.055644266	0.13783449	0.0011464166
0.07676266	-0.060886346	0.102158934	-0.06864375	0.10991848	-0.030750973	-0.028618729	0.07248998	-0.033137564	-0.101949684	0.02253494	0.16432504	-0.01558731	-0.010374533	-0.027817158	-0.010601247
0.021052347	-0.04041135	-0.013416428	-0.027702784	0.15017271	-0.006287626	0.069335155	-0.07884454	0.036228754	0.0588955	-0.05577976	-0.08729584	0.04750848	0.015682409	-0.09523403	-0.000852041
-0.06914968	0.064359695	0.10544312	-0.07029668	0.02209958	0.113628305	0.13382143	0.041404415	-0.14520174	-0.11315845	0.031023355	0.034861002	-0.20280467	-0.20485793	-0.16662046	-0.009895982
0.0057557686	-0.070979685	0.043462757	-0.104288235	0.023538161	0.10110237	-0.044067692	-0.12479211	-0.03058348	-0.113138355	0.12786552	0.09691864	-0.038180113	-0.027630854	-0.1214206	-0.124936216
-0.07851572	0.0005099589	-0.005635476	-0.059455622	0.020008057	0.15332915	0.046177115	0.058924973	-0.13599999	-0.09188237	0.0029770036	-0.042796914	-0.102986	-0.20683149	-0.16676429	0.008381193
0.077440165	0.020654472	0.031568807	-0.059780538	-0.02389335	0.024189377	-0.043016285	0.03279216	0.0055771223	0.009477067	-0.06679995	-0.019892981	-0.1716837	-0.04339388	-0.019213656	-0.045314133
-0.035112947	-0.0025489738	0.017141966	-0.09665625	0.010932832	0.0071977936	0.08370659	0.10683531	0.009870731	-0.036756564	0.023833213	0.0073516504	-0.07756353	0.015861358	-0.03789011	-0.05641211
-0.032634553	-0.105490856	0.115037136	-0.027011875	-0.06639815	0.014138243	0.0718283	0.047948565	-0.028636409	-0.082611874	0.040486682	0.011319917	0.11069148	0.098587126	0.012240492	0.09669368
0.06922647	-0.047446452	-0.0013977557	-0.21013398	-0.051412392	0.009303462	0.22397834	-0.20228146	0.00015967528	-0.09459761	-0.01714126	-0.1163843	-0.12045923	0.08044306	-0.04461618	0.082927845
0.051720176	-0.056819502	0.07353474	0.0950579	0.19324167	-0.036252	-0.026850386	0.15955035	0.06693275	0.07573604	-0.06737707	-0.11308025	0.1559163	-0.0015852782	0.09853073	0.024738874
-0.048780896	-0.040452227	0.033536043	-0.01657826	-0.064334236	-0.018205686	0.006894212	-0.023326095	-0.040425427	-0.044093896	-0.025697213	-0.015790503	-0.0454962	-0.0035605533	-0.016886346	-0.039782085
-0.14507158	0.11085354	0.017842013	0.09470546	0.19066969	0.088782586	0.16324401	0.07416775	-0.1225192	-0.09724698	0.02014861	-0.03346728	-0.15150768	-0.10645797	-0.072178036	0.16599724
-0.11142818	-0.15987498	-0.033159293	-0.09658046	-0.14787835	-0.032421418	-0.008801046	0.14035055	-0.019826366	-0.021826243	-0.03155608	-0.03793144	0.00755654	-0.07749402	-0.008683255	0.15831073
-0.0980731	-0.055833973	0.15807985	-0.026178196	0.22646049	0.13461544	0.09447872	0.14661914	-0.091356196	-0.17927933	0.05693971	0.13424861	-0.21662171	-0.14752206	-0.14720501	0.090630986
-0.1665624	-0.010867755	-0.06033856	0.00890975	0.085778296	-0.05957158	0.14535479	-0.13252498	0.021454746	-0.008841782	-0.021545224	-0.09950214	0.04292253	0.12314024	-0.015213093	-0.0031734176
0.1227931	0.025547266	-0.020338725	-0.12252442	0.09375115	-0.05740268	0.03170624	0.031340394	0.024599215	0.07470278	-0.044263113	-0.11878774	-0.037316494	-0.021549053	0.026373385	0.1239455
0.1086272	-0.037253607	-0.12695196	-0.13112582	0.02382233	-0.09415734	-0.0022151382	0.050096985	0.10136384	0.062340796	-0.04652235	-0.026119951	0.03353117	0.106199175	0.05054347	-0.08540723
0.02507108	-0.047237866	-0.021902874	-0.03238508	0.059667084	0.068291746	-0.11820409	0.21489877	-0.027256137	-0.012363498	0.09050436	0.058127936	-0.12402554	-0.045949426	-0.008599278	-0.028913263
-0.04957461	-0.07720538	-0.11043567	-0.063876696	-0.049654275	-0.073573425	-0.014745697	0.010022176	-0.04751293	0.040027708	-0.11266373	0.010524317	0.03555596	0.1981461	0.0117239	0.08719446
0.006242426	-0.021095302	-0.029019665	-0.020698352	-0.14866532	-0.035853453	0.15340587	-0.021461273	-0.011151448	0.003185943	-0.019849494	-0.064963594	0.026033793	0.21424572	0.030797625	-0.14113843
-0.06861094	-0.055430282	0.11455161	-0.0871155	0.1936166	0.155789	-0.0054273237	0.03305879	-0.14174986	-0.029449737	0.024259882	0.17286856	-0.046334073	-0.13251661	-0.13747421	0.1489859
-0.07588256	0.05211278	-0.034395862	0.05585937	0.05711068	0.06540711	0.058930136	-0.100075826	0.0045477245	0.060980134	0.054584812	0.045564964	0.06735252	-0.055376675	-0.02176776	0.10888538
0.076998785	-0.03656834	-0.013567053	0.07510431	0.007666944	0.07672385	-0.06931478	0.037200905	0.02963113	-0.01469984	0.049413793	0.04200887	0.073044345	-0.007116449	0.022150332	0.04915856
-0.05026883	0.0732739	-0.02688952	-0.064029	0.11106155	0.0202209	-0.15066524	0.020381086	0.00012188279	0.017605975	0.06268807	0.05147174	0.06864711	-0.05559003	-0.07034335	0.09195
-0.1102481	0.04159878	0.03057593	-0.07141085	-0.16751003	0.0154165	0.043561723	-0.002090676	-0.042910848	-0.006082738	0.06860655	0.034686755	0.024996594	-0.0015912628	0.0010373777	-0.04063121
-0.008441493	-0.06653637	0.14285332	0.02692532	-0.056854147	0.012434261	0.015273263	0.083152436	-0.042034555	-0.026391298	-0.0005137411	0.14524819	-0.14606003	-0.14896154	-0.041135397	0.051067512
-0.16298985	-0.15944396	0.17265746	-0.06874478	0.1277477	0.11229595	0.14536166	-0.08004029	-0.15139963	-0.17101151	0.0671887	0.054974202	-0.019217502	-0.05217716	-0.02989941	-0.10868126
0.019128902	-0.010475402	0.0072265253	-0.11805729	0.061621994	-0.022191564	-0.072443396	-0.07575755	-0.06654441	-0.00995155	0.011341343	-0.013864106	-0.0012931534	0.12971783	0.009441878	0.016095825
-0.056586534	-0.038384646	0.014322998	-0.08545906	-0.07473865	0.06896893	-0.13788071	0.10121396	-0.10039651	-0.061736546	0.03848828	0.06293085	0.046357255	-0.10776436	-0.17818905	-0.053488035
0.06956396	0.116930895	-0.057866786	0.0101470975	-0.01728184	-0.111899264	-0.045444418	-0.04765226	0.06312375	0.10063865	-0.049662203	-0.146203	0.06623224	0.067179896	-0.009734953	0.09999596
-0.14283441	0.023146706	0.041426416	-0.09630018	-0.10832718	0.045767065	-0.09569294	0.17208816	-0.023375358	0.03155833	0.04187162	0.17001763	0.045829624	-0.082648546	-0.08918643	0.056776192
-0.020918304	-0.041848186	-0.008623676	-0.04033273	-0.004921272	0.046212368	0.061535247	-0.014069685	-0.007394285	0.043140784	0.019816998	0.040547032	0.020167707	-0.10059197	0.049964458	-0.09461643
0.026406443	0.06389514	0.005129632	0.077485256	0.035505474	-0.03977655	0.1276557	-0.058844544	0.030262215	-0.07892323	-0.04659445	-0.03507064	0.051303197	0.020396508	-0.05183273	0.14012186
0.15390417	0.15066202	-0.10178926	0.14800557	-0.13744429	-0.107588366	0.0024270557	-0.13995145	0.13787115	0.13617828	0.03909328	-0.12245548	0.10454309	0.14476244	0.066712245	0.11147037
0.13850577	0.023275817	-0.029208325	0.018680744	0.05189967	-0.03819195	-0.06303212	-0.09750721	0.040438086	0.005959774	-0.099483766	-0.075707	0.034036193	0.09911762	0.10872582	0.13129678
0.124605805	0.05141501	-0.15336041	0.11005141	-0.080968656	-0.122382395	-0.045989037	0.0614138	0.16068883	0.123933226	-0.009477564	-0.03168177	0.17827523	0.14217423	0.15510653	0.028845226
0.036769405	-0.010219451	-0.15378383	-0.12755153	-0.052733436	-0.13668907	0.07885066	-0.049055148	0.12412758	-0.028317964	0.027038379	-0.19048035	0.08905468	0.06540893	0.075191885	-0.118323855
-0.010923718	-0.006271565	-0.0041548535	-0.024504093	-0.043542556	0.036582418	0.050649304	-0.074396156	-0.05167941	0.07552691	0.097175695	-0.051853124	0.16352019	-0.006270649	-0.04390143	0.03441733
0.11060975	0.07309699	-0.13067661	0.14173037	-0.105760455	-0.08662097	-0.11461101	0.07010608	0.07159948	0.052255057	-0.053563565	-0.029412175	0.121607974	0.06518053	0.13392274	0.026415465
0.13524492	0.0973434	-0.19717334	0.17854686	-0.18953648	-0.14550254	0.05769887	-0.1402316	0.14815345	0.12828389	0.048854817	-0.11918466	0.11889553	0.20844157	0.19214435	0.058317054
-0.13532339	-0.075509585	0.09987426	0.01658898	-0.110494755	0.0643868	0.075128876	-0.10795525	0.02035647	0.0041674897	0.03908664	0.12808429	0.053249322	0.0973009	0.04062711	-0.07747405
-0.034377247	0.06379231	0.1297938	0.020925889	-0.197515	0.059290368	-0.0029901604	0.14334962	-0.07990994	-0.072087325	-0.19429834	0.11731256	0.07078611	-0.08345714	-0.035285946	-0.048536707
0.10715899	0.21531734	-0.14849328	-0.016198806	-0.27136633	-0.16463192	-0.050049745	0.124905474	0.09558104	0.08591841	-0.09827709	0.0128068905	0.17636262	0.13506587	0.07226594	-0.19034079
0.06718739	0.06593111	0.08424492	0.0014765217	0.08710451	0.0009414247	0.005346607	0.11126158	-0.0027516538	0.024833733	-0.021066772	0.06324857	-0.10329225	-0.03829058	0.016705161	0.17473896
-0.015489174	0.056422338	-0.064575054	0.1064846	-0.12283902	0.0029610626	0.004593097	-0.094766706	0.0045403102	0.12907133	-0.023077222	-0.15222983	-0.10837469	0.040182218	-0.07645308	0.08804185
0.081933245	0.042571764	-0.12505902	0.07862823	-0.14166375	-0.18525158	0.03144323	-0.07132324	0.21675387	0.042190164	-0.18741982	-0.16415724	0.07120615	0.072475806	0.14455533	0.2270447
-0.09636106	0.08936534	-0.02979147	0.061423454	0.033449043	-0.017834552	-0.02102364	0.014205755	0.03374132	0.0151082445	0.11199911	0.030597497	0.04931399	-0.018370995	-0.016563863	-0.0018030332
-0.05412936	-0.11266356	-0.010287125	-0.024114385	0.106363766	0.051364563	-0.0586465	0.035668217	-0.08047272	-0.07766279	0.020132737	-0.003990094	0.097134	0.08353408	-0.10086339	-0.086359374
-0.065823115	-0.10605732	0.0779238	-0.06881471	0.14332217	0.12283857	0.26216832	0.16548578	-0.064948194	-0.07281134	0.021970242	0.13515665	-0.05600439	-0.057622947	-0.014583054	0.1253783
-0.07167867	0.12263874	-0.0126747945	-0.07193496	-0.23161593	-0.061883885	-0.016106253	-0.059757482	0.07185177	0.0018117825	-0.048959967	-0.15205729	0.108061664	0.06696429	-0.020722227	0.11203531
-0.050622143	-0.006356192	0.0832777	-0.038965482	-0.08391171	0.10299838	-0.029673345	0.1644841	-0.06984846	-0.112989366	-0.009048799	0.09623735	0.006939194	-0.07659794	8.465016e-05	0.13482355
-0.008324293	0.04355697	-0.00058793573	0.045351963	0.20263886	-0.1101963	-0.11589969	0.050720192	0.11966783	0.032552958	-0.06934427	0.0018316878	0.006580812	0.016198551	0.06111823	-0.046596136
0.19432266	0.15035649	-0.0940971	0.14944515	-0.007380401	-0.13439435	-0.16942601	0.11581925	0.08657966	0.19302107	0.12295984	-0.0870796	0.05339874	0.1550004	0.10983598	-0.05859242
-0.0063393004	0.122660786	-0.06084468	0.09175915	-0.0920058	-0.108901046	-0.089977235	-0.0007984885	0.084681556	-0.003336508	-0.054786887	0.024720702	-0.0017484005	0.0009265587	0.049746975	-0.037909225
0.22341363	0.1504113	-0.1390741	0.16319989	-0.18841028	-0.13757935	-0.09122248	0.23292466	0.12483224	0.16057323	-0.18856004	-0.03679219	0.121353984	0.0045402073	0.10610124	0.010913979
-0.06831913	-0.03655795	0.16466738	-0.12874855	0.16430435	0.10917949	-0.01576717	0.008256697	-0.24818783	-0.12086972	0.067565404	0.06827557	-0.11655794	-0.19447637	-0.21826339	-0.16344053
-0.03569919	0.12419557	-0.08698987	0.16588254	-0.17611597	-0.17217183	-0.12932654	-0.027540186	0.12765704	0.21976195	-0.15193407	-0.27096355	0.16331007	0.12286304	0.12741664	-0.12972425
-0.02257003	-0.034527544	-0.005679474	0.17153385	0.18973963	-0.14587648	-0.020742843	-0.038385395	0.068105906	0.02856228	-0.13646065	-0.13380814	-0.102263235	0.077324316	0.040180262	0.009820901
0.027906058	0.038190242	-0.032721892	0.013404384	-0.034501735	0.041439384	-0.04001909	0.07898893	0.091893956	-0.053523745	0.0016656531	0.11230749	0.0018014576	0.026324075	0.04499481	0.0017633722
-0.021088393	0.030430606	-0.030853536	0.023740018	0.08600757	0.0005804684	0.058186535	-0.15142204	0.030285317	-0.02589513	0.00962345	0.07004218	-0.06691254	-0.057549324	-0.005774235	-0.0428394
-0.07133209	-0.023083286	-0.011708009	-0.0485842	-0.08086675	0.033276584	0.02246974	0.0035666698	0.00881396	-0.01304861	-0.0072933906	0.1187085	0.0016333255	-0.053569324	-0.04884525	-0.012716443
-0.08664252	-0.17092672	0.01352154	-0.10978483	0.07289288	-0.019065239	0.017673412	-0.015363758	-0.16201735	-0.03319432	-0.0015302588	-0.025394427	-0.08440495	-0.063231304	-0.04501853	0.18400136
0.008596107	-0.03980881	0.04672626	-0.1092329	0.11166411	0.10049383	-0.05656429	-0.0053315847	-0.08254402	-0.16720262	0.05983741	0.01778569	-0.081656694	-0.06643578	-0.044889156	-0.08337744
